Escherichia coli
Hippeastrum rutilum
Heterodera avenae
Embelia ribes
Apios americana
Calligonum mongolicum
Zornia cantoniensis
Xenocypris davidi
Ptychopetalum olacoides
Trichosanthes anguina
Zantedeschia aethiopica
Weigela florida
Hirudo nipponia
Rodgersia pinnata
Streptomyces noursei
Magnolia delavayi
Aleurocanthus spiniferus
Ficus auriculata
Mirabilis himalaica
Salvia evansiana
Pneumocystis jirovecii
Cistus incanus
Brevicoryne brassicae
Rubus lambertianus
Lespedeza tomentosa
Pleurotus djamor
Leontopodium leontopodioides
Saprolegnia diclina
Rhizomucor pusillus
Lachesis muta
Petasites hybridus
Coffea canephora
Carnobacterium maltaromaticum
Helichrysum umbraculigerum
Shorea robusta
Brachystemma calycinum
Solanum rostratum
Karenia mikimotoi
Impatiens leptocaulon
Rhopalosiphum padi
Myxocyprinus asiaticus
Thalia dealbata
Bombus terrestris
Viburnum opulus
Nothapodytes pittosporoides
Iberis amara
Puccinia recondita
Streptomyces diastaticus
Asarum insigne
Adelphocoris suturalis
Crassocephalum crepidioides
Asplenium prolongatum
Scomber japonicus
Streptomyces galilaeus
Veronicastrum brunonianum
Primula sikkimensis
Calystegia sepium
Pentapetes phoenicea
Ampelopsis humulifolia
Medicago falcata
Limnoperna fortunei
Bidens alba
Micromelum integerrimum
Lactobacillus panis
Gypsophila oldhamiana
Ainsliaea acerifolia
Ixeris polycephala
Isodon serra
Malus prunifolia
Artabotrys hexapetalus
Quercus fabri
Corydalis pygmaea
Babesia gibsoni
Glomus versiforme
Calystegia soldanella
Musa balbisiana
Dioscorea luzonensis
Syzygium lineatum
Pandalus borealis
Rhodococcus qingshengii
Streptomyces flavidovirens
Amblyseius swirskii
Populus simonii
Cochliobolus heterostrophus
Flavobacterium branchiophilum
Cochliobolus carbonum
Zophobas atratus
Dictyocaulus viviparus
Peumus boldus
Curcuma amada
Toxocara canis
Sitotroga cerealella
Agrotis segetum
Weissella paramesenteroides
Tacca chantrieri
Penicillium commune
Ribes fasciculatum
Bombus ignitus
Ramalina terebrata
Rhododendron parvifolium
Elaphe carinata
Xenorhabdus nematophila
Machilus pauhoi
Actinoplanes missouriensis
Hydrangea arborescens
Peperomia pellucida
Gynura cusimbua
Senna obtusifolia
Ficus stenophylla
Campylotropis macrocarpa
Salvia bowleyana
Eulaliopsis binata
Potentilla erecta
Streptomyces catenulae
Vitis bryoniifolia
Asimina triloba
Bjerkandera adusta
Bletilla formosana
Tetrastigma planicaule
Thielavia terrestris
Limnanthes alba
Trapa acornis
Vicia amoena
Cavia porcellus
Felis catus
Ajuga forrestii
Tectona grandis
Serratia rubidaea
Ectropis obliqua
Sinojackia xylocarpa
Zanthoxylum avicennae
Myricaria bracteata
Coridius chinensis
Dioscorea spongiosa
Ainsliaea pertyoides
Gentianopsis paludosa
Phytophthora palmivora
Primula sieboldii
Colletotrichum orbiculare
Hedera nepalensis
Dioscorea collettii
Pilea plataniflora
Photorhabdus temperata
Cornus wilsoniana
Abies grandis
Desmos chinensis
Bulgaria inquinans
Allium senescens
Oxalis acetosella
Heracleum moellendorffii
Oryctes rhinoceros
Tetrastigma obtectum
Hydrocotyle vulgaris
Pyrola rotundifolia
Nannochloropsis oceanica
Rodgersia sambucifolia
Sardina pilchardus
Prunus africana
Oreochromis mossambicus
Haematobia irritans
Streptomyces badius
Gobiocypris rarus
Xanthomonas arboricola
Nicotiana glutinosa
Glochidion eriocarpum
Empoasca flavescens
Climacium dendroides
Dodonaea viscosa
Dalbergia hancei
Populus adenopoda
Aspergillus luchuensis
Vernonia esculenta
Prunus japonica
Gongronema latifolium
Peronospora tabacina
Staphylococcus equorum
Cordyline fruticosa
Prunus padus
Operculina turpethum
Lysimachia congestiflora
Silene aprica
Asplenium nidus
Aeginetia indica
Taiwanofungus camphoratus
Nocardia farcinica
Rhamnus crenata
Scytosiphon lomentaria
Scytosiphon lomentaria
Buddleja davidii
Microbacterium trichothecenolyticum
Salvia substolonifera
Solanum bulbocastanum
Paracoccus aminovorans
Bacillus haynesii
Carboxydothermus hydrogenoformans
Anisogramma anomala
Blautia producta
Lactococcus chungangensis
Haberlea rhodopensis
Brassica villosa
Euphorbia peplus
Aspergillus fischeri
Zymoseptoria tritici
Pyrococcus abyssi
Citrobacter gillenii
Globodera rostochiensis
Pandanus conoideus
Thalassiosira pseudonana
Streptomyces halstedii
Pilocarpus heterophyllus
Cupriavidus basilensis
Orius minutus
Lumbricus rubellus
Reticulitermes flavipes
Saccharophagus degradans
Ficus elastica
Przewalskia tangutica
Artemisia sacrorum
Ephestia kuehniella
Actinomadura melliaura
Vespula vulgaris
Ixodes scapularis
Thermus brockianus
Campylobacter rectus
Oncomelania hupensis
Rhopilema esculentum
Neofinetia falcata
Christensenella minuta
Cyanea nozakii
Eimeria brunetti
Elsholtzia haichowensis
Paracoccus pantotrophus
Sarcopyramis bodinieri
Oreochromis aureus
Brucella ovis
Lepironia articulata
Drosera peltata
Desmodium gangeticum
Abelmoschus sagittifolius
Brevibacillus agri
Clematis tangutica
Lithospermum officinale
Euonymus oxyphyllus
Pavlova viridis
Tithonia diversifolia
Cardamine macrophylla
Cyclina sinensis
Iris pseudacorus
Arisaema fargesii
Viburnum odoratissimum
Ganoderma microsporum
Ficus hispida
Amyris balsamifera
Terpsiphone paradisi
Iris speculatrix
Fagus crenata
Epipactis mairei
Pachysandra terminalis
Lysimachia circaeoides
Hylomecon japonica
Saraca indica
Kalanchoe laciniata
Zea diploperennis
Allium ursinum
Anopheles stephensi
Satureja hortensis
Cissus assamica
Erythrina variegata
Zephyranthes candida
Pilea cadierei
Hemarthria compressa
Calathodes oxycarpa
Leonurus cardiaca
Claoxylon polot
Veronicastrum caulopterum
Carduus crispus
Cochlearia officinalis
Cryphonectria parasitica
Sassafras tzumu
Fimbristylis dichotoma
Euonymus myrianthus
Circaea lutetiana
Rhamnus aurea
Meristotheca papulosa
Aspidopterys glabriuscula
Gerbera delavayi
Arisaema sikokianum
Tephroseris kirilowii
Aralia echinocaulis
Rubia akane
Hibiscus taiwanensis
Sporothrix schenckii
Artemisia umbelliformis
Actinidia eriantha
Artemisia adamsii
Rumex patientia
Excoecaria cochinchinensis
Pinus elliottii
Sagina japonica
Fusarium sporotrichioides
Isostichopus badionotus
Selaginella lepidophylla
Gossypium herbaceum
Oberonia iridifolia
Tetrapanax papyrifer
Hemsleya sphaerocarpa
Abies alba
Triadica sebifera
Pichia fermentans
Komagataella phaffii
Sclerocarya birrea
Valerianella locusta
Roseburia inulinivorans
Spathiphyllum kochii
Ageratum houstonianum
Erwinia pyrifoliae
Rhododendron seniavinii
Komagataeibacter xylinus
Clonostachys compactiuscula
Derris trifoliata
Buxus microphylla
Ormosia hosiei
Aspidistra lurida
Pseudomonas marginalis
Glyptostrobus pensilis
Aurelia aurita
Machilus leptophylla
Colletotrichum coccodes
Absidia spinosa
Lactobacillus pontis
Bidens frondosa
Theobroma grandiflorum
Cleistopholis patens
Hanguana malayana
Festuca elata
Paenibacillus alvei
Heterorhabditis bacteriophora
Cipadessa baccifera
Chamelaucium uncinatum
Polygala senega
Cinnamomum mairei
Lindera megaphylla
Digitalis lanata
Digitalis lanata
Rhododendron ferrugineum
Padina pavonica
Quassia amara
Selaginella moellendorffii
Tiliacora triandra
Plasmodium knowlesi
Meloidogyne arenaria
Corynespora viticola
Calamus tetradactylus
Pteromalus puparum
Liriomyza bryoniae
Trichiurus haumela
Pseudomonas graminis
Aspergillus nomius
Desmodus rotundus
Monacha cantiana
Coreopsis verticillata
Crithidia fasciculata
Iris confusa
Syzygium grijsii
Gentiana urnula
Paulownia coreana
Cyamopsis tetragonoloba
Calliandra haematocephala
Tetragonia tetragonoides
Elatostema involucratum
Trichosanthes cucumeroides
Dracaena fragrans
Ilex pedunculosa
Janthinobacterium lividum
Planes prior
Scomber scombrus
Nocardiopsis lucentensis
Phytoseiulus persimilis
Galdieria sulphuraria
Schnabelia oligophylla
Bos indicus
Christia obcordata
Juniperus squamata
Semisulcospira libertina
Elymus dahuricus
Asparagus schoberioides
Illicium difengpi
Thermopsis lanceolata
Echinopsis tubiflora
Lolium temulentum
Leucas zeylanica
Premna fulva
Mitragyna speciosa
Ctenocephalides felis
Rheum nobile
Leucosceptrum canum
Rubus reflexus
Cymbidium hookerianum
Angiopteris fokiensis
Pholiota squarrosa
Tetranychus viennensis
Rhodobacter azotoformans
Schwanniomyces occidentalis
Chimaphila umbellata
Rheum forrestii
Lomatogonium carinthiacum
Artemisia hedinii
Streptomyces thermocarboxydus
Medicago lupulina
Brevibacterium sterolicum
Mazus stachydifolius
Allium tenuissimum
Nocardia globerula
Dionaea muscipula
Streptomyces pratensis
Anacyclus pyrethrum
Listeria grayi
Vigna marina
Lophotrichus martinii
Spicaria violacea
Giardia intestinalis
Lannea acida
Eucalyptus camaldulensis
Sphingomonas sanxanigenens
Lactobacillus rossiae
Peregrinus maidis
Juncus bufonius
Aphis fabae
Pedicularis longiflora
Schisandra glaucescens
Ctenopharyngodon idella
Dosidicus gigas
Pseudonocardia autotrophica
Rhododendron anthopogonoides
Diploclisia affinis
Larix kaempferi
Rorippa globosa
Cyperus michelianus
Elatostema ichangense
Cupriavidus metallidurans
Cerrena unicolor
Streptomyces cellulosae
Tilia platyphyllos
Nocardia asteroides
Rhododendron microphyton
Centranthera grandiflora
Dischidia chinensis
Artemisia dubia
Botrypus virginianus
Rhaphiolepis indica
Procypris rabaudi
Corallina officinalis
Libanotis buchtormensis
Taxus wallichiana
Huso dauricus
Pseudomonas jessenii
Apios fortunei
Medinilla magnifica
Colletotrichum lini
Ancherythroculter nigrocauda
Ottelia acuminata
Scutellaria scordifolia
Burkholderia contaminans
Kutzneria albida
Cameraria ohridella
Korthalsella japonica
Bacillus stratosphericus
Adonis aestivalis
Asteriscus graveolens
Swietenia macrophylla
Physalis minima
Leucocytozoon caulleryi
Dendrolimus punctatus
Comarum palustre
Bacillus methanolicus
Wrightia tinctoria
Helminthocladia australis
Stachys affinis
Euonymus nanus
Cratoneuron filicinum
Acacia confusa
Amaranthus blitum
Deinococcus geothermalis
Veratrum album
Aspergillus granulosus
Methanothermobacter thermautotrophicus
Avena sterilis
Chlorella variabilis
Aneurinibacillus migulanus
Salvia lavandulifolia
Pemphigus bursarius
Dillenia indica
Euphorbia ebracteolata
Streptomyces pactum
Anoplophora chinensis
Bradyrhizobium diazoefficiens
Boesenbergia rotunda
Citrus nobilis
Ceramium kondoi
Salix koreensis
Euphorbia antiquorum
Anemone flaccida
Fritillaria hupehensis
Ipomoea nil
Premna herbacea
Coelogyne occultata
Mucor mucedo
Gaultheria procumbens
Cinnamomum osmophloeum
Viscum multinerve
Galanthus nivalis
Pogonatherum paniceum
Caragana rosea
Arisaema amurense
Nostoc punctiforme
Populus glandulosa
Paenibacillus jamilae
Perkinsus marinus
Lilium davidii
Meconopsis integrifolia
Brevundimonas vesicularis
Cannabis ruderalis
Wickerhamomyces ciferrii
Lactobacillus oris
Eleusine coracana
Halomonas elongata
Soroseris gillii
Botrychium ternatum
Azospirillum lipoferum
Phanerochaete sordida
Rhododendron brachycarpum
Luisia morsei
Magnolia wufengensis
Lactobacillus nodensis
Pilea pumila
Nicotiana umbratica
Sitodiplosis mosellana
Stewartia pseudocamellia
Muraenesox cinereus
Katsuwonus pelamis
Lilium lancifolium
Sporolactobacillus inulinus
Tinospora capillipes
Ceriops tagal
Merremia hungaiensis
Suillus granulatus
Prevotella ruminicola
Pulsatilla cernua
Salix chienii
Panax vietnamensis
Salomonia cantoniensis
Euphorbia soongarica
Megamonas funiformis
Illicium lanceolatum
Campanula colorata
Protea cynaroides
Oenanthe rosthornii
Vitis thunbergii
Paenibacillus bovis
Piliostigma thonningii
Ophiophagus hannah
Pleurotus cystidiosus
Sitophilus zeamais
Pseudomonas citronellolis
Pelargonium odoratissimum
Alectoria virens
Hymenaea courbaril
Brandisia hancei
Pellionia scabra
Talinum paniculatum
Anomala corpulenta
Balanites aegyptiaca
Fusarium odoratissimum
Pyrenophora teres
Bellamya aeruginosa
Cyclea barbata
Percocypris pingi
Rhizopus niveus
Paenibacillus terrae
Solanum pimpinellifolium
Chondrilla juncea
Distylium racemosum
Pythium debaryanum
Berberis soulieana
Phyllagathis cavaleriei
Rana dybowskii
Sida rhombifolia
Alternanthera pungens
Combretum racemosum
Acetobacterium woodii
Iris florentina
Lilium tenuifolium
Aconitum vilmorinianum
Schisandra rubriflora
Meyerozyma caribbica
Babesia divergens
Pseudomonas frederiksbergensis
Spinacia tetrandra
Solanum septemlobum
Melodinus hemsleyanus
Ulex europaeus
Schwanniomyces castellii
Ganoderma amboinense
Albizia chinensis
Bambusa lapidea
Dracaena arborea
Picris japonica
Thinopyrum elongatum
Balanophora dioica
Oudemansiella mucida
Dreissena polymorpha
Ligularia sibirica
Alteromonas macleodii
Streptomyces chartreusis
Carya illinoinensis
Pogostemon auricularius
Platichthys stellatus
Corynebacterium casei
Potamogeton distinctus
Veronica peregrina
Brunnera macrophylla
Sardinella fimbriata
Incarvillea arguta
Micromonospora chalcea
Leuconostoc holzapfelii
Cunninghamella elegans
Hahella chejuensis
Cardamine hupingshanensis
Papaver bracteatum
Streptomyces griseoflavus
Cola nitida
Vaccinium ashei
Amorphophallus bulbifer
Enterobius vermicularis
Gloiopeltis tenax
Indicator indicator
Myxococcus fulvus
Euphorbia maculata
Naja naja
Chlamydia abortus
Quercus rubra
Nosema ceranae
Dianella tasmanica
Gluteus minimus
Argemone mexicana
Alisma plantagoaquatica
Melanogrammus aeglefinus
Phytophthora megasperma
Centipeda cunninghamii
Alistipes shahii
Rubus chamaemorus
Euthora cristata
Thymbra spicata
Lespedeza virgata
Staphylococcus intermedius
Penicillium sclerotiorum
Shewanella decolorationis
Ardisia pusilla
Leonurus pseudomacranthus
Brevibacterium casei
Ilex crenata
Maytenus hookeri
Maclura tricuspidata
Rhinogobio ventralis
Siganus guttatus
Nannochloropsis gaditana
Styela plicata
Rumex acetosella
Neoseiulus californicus
Iresine herbstii
Moritella viscosa
Laccaria bicolor
Dorea longicatena
Debaryomyces castellii
Aggregatibacter actinomycetemcomitans
Flavonifractor plautii
Diatraea saccharalis
Clostridium coskatii
Saccharomyces eubayanus
Achromobacter denitrificans
Lysinibacillus macroides
Penicillium restrictum
Trueperella pyogenes
Solanum pennellii
Lysimachia nummularia
Avena nuda
Lyonia ovalifolia
Cercospora arachidicola
Funaria hygrometrica
Aralia yunnanensis
Wendlandia uvariifolia
Pollachius virens
Eleocharis yokoscensis
Pyrostegia venusta
Micrococcus flavus
Pseudomonas resinovorans
Tridacna gigas
Culex quinquefasciatus
Mimusops elengi
Pseudomonas rhodesiae
Isaria japonica
Trametes robiniophila
Salsola ruthenica
Tetrahymena pyriformis
Incarvillea sinensis
Disporopsis fuscopicta
Prosopis glandulosa
Tabernaemontana divaricata
Floccularia luteovirens
Polyporus brumalis
Prunus spinosa
Anaerostipes hadrus
Quercus acuta
Streptomyces verticillus
Cryptotympana facialis
Dendrophthoe pentandra
Esteya vermicola
Bacillus aerophilus
Davallia formosana
Acacia decurrens
Hylotelephium verticillatum
Capparis bodinieri
Eryngium maritimum
Sideritis scardica
Scrophularia kakudensis
Corynebacterium pseudotuberculosis
Wikstroemia canescens
Ranunculus chinensis
Thrips tabaci
Ceriporiopsis subvermispora
Tridax procumbens
Aster panduratus
Symplocarpus foetidus
Leucas chinensis
Nephrolepis auriculata
Pestalotiopsis microspora
Dregea volubilis
Hydrangea aspera
Trichosanthes dioica
Capparis masaikai
Myricaria germanica
Aschersonia placenta
Nepeta fordii
Spiraea prunifolia
Methanosarcina barkeri
Sphagnum papillosum
Sphagnum cristatum
Viola formosana
Actaea racemosa
Cephalotaxus sinensis
Lotus japonicus
Anagrus nilaparvatae
Lygus pratensis
Solanum incanum
Thermopsis barbata
Turpinia pomifera
Nanoarchaeum equitans
Caligus rogercresseyi
Salvia rosmarinus
Clematis terniflora
Vitis heyneana
Cercospora sojina
Verbascum thapsus
Gordonia bronchialis
Yucca gloriosa
Pieris japonica
Pieris japonica
Galium spurium
Calceolaria crenatiflora
Desmodium microphyllum
Helicobacter hepaticus
Antrocaryon micraster
Dictyota coriacea
Trachelospermum asiaticum
Erythronium japonicum
Camelus dromedarius
Syzygium australe
Microbacterium ammoniaphilum
Allium schoenoprasum
Brevibacterium epidermidis
Achillea alpina
Saccharomyces ellipsoideus
Serpula lacrymans
Mauritia flexuosa
Ichnocarpus frutescens
Beauveria brongniartii
Wolffia arrhiza
Streptomyces nodosus
Thraustochytrium aureum
Thermococcus kodakarensis
Thermovibrio ammonificans
Malus sieversii
Trichogramma evanescens
Micromonospora rosaria
Metasequoia glyptostroboides
Bupleurum longiradiatum
Staphylea bumalda
Thunbergia grandiflora
Cyperus microiria
Lygus hesperus
Dodartia orientalis
Anthoxanthum odoratum
Euschistus heros
Aristolochia manshuriensis
Costus pictus
Enterocytozoon hepatopenaei
Sphingomonas bacterium
Laserpitium siler
Origanum syriacum
Chionoecetes opilio
Yersinia entomophaga
Corydalis remota
Streptomyces griseoaurantiacus
Urtica thunbergiana
Buglossoides arvensis
Tamarix ramosissima
Pseudolarix amabilis
Schizochytrium aggregatum
Euphorbia supina
Meriones unguiculatus
Dactylopius coccus
Caragana jubata
Wisteria sinensis
Tulbaghia violacea
Myrsine africana
Triticum spelta
Corynebacterium xerosis
Prunus laurocerasus
Scytalidium thermophilum
Bursera simaruba
Lactobacillus harbinensis
Pinus strobus
Parabacteroides johnsonii
Coreopsis lanceolata
Kocuria rosea
Streptomyces ansochromogenes
Bugula neritina
Aethina tumida
Trametes trogii
Rungia chinensis
Pittosporum tenuifolium
Scaevola aemula
Pedicularis verticillata
Carpesium cernuum
Malus sieboldii
Chlamydia suis
Chorispora bungeana
Potentilla reptans
Quercus aliena
Salix viminalis
Amaranthus paniculatus
Onychium japonicum
Lodderomyces elongisporus
Balanophora japonica
Urtica laetevirens
Angelica furcijuga
Odobenus rosmarus
Smilax nipponica
Sillago sihama
Adenium obesum
Streptomyces lavendofoliae
Penicillium ochrochloron
Corynebacterium efficiens
Aniba rosaeodora
Barbarea verna
Schizachyrium scoparium
Isaria javanica
Vigna aconitifolia
Crateva nurvala
Astragalus mongolicus
Rhodnius prolixus
Methanobrevibacter smithii
Limnodrilus hoffmeisteri
Aedes vexans
Plagiogyria distinctissima
Paragonimus westermani
Phyllostachys glauca
Stomoxys calcitrans
Corynebacterium striatum
Ceratocystis fimbriata
Jorunna funebris
Potentilla multifida
Phragmites karka
Panus giganteus
Epinephelus malabaricus
Tetranychus kanzawai
Potamogeton malaianus
Peucedanum morisonii
Prismatomeris tetrandra
Ruminococcus albus
Cratoxylum cochinchinense
Parvimonas micra
Panax stipuleanatus
Cyclea hypoglauca
Piper flaviflorum
Ascaris lumbricoides
Brachysporiella gayana
Colletotrichum lindemuthianum
Torenia fournieri
Inonotus cuticularis
Elaeagnus glabra
Coptis deltoidea
Melinis repens
Lactobacillus mali
Meripilus giganteus
Dichocarpum auriculatum
Elymus sibiricus
Lycopodium japonicum
Aspergillus carbonarius
Callicarpa japonica
Meliosma rigida
Callistemon rigidus
Corcyra cephalonica
Aralia fargesii
Antigonon leptopus
Pedicularis muscicola
Osteomeles schwerinae
Pittosporum glabratum
Actinomadura hibisca
Cololabis saira
Pseudomonas tolaasii
Jasminum floridum
Tomicus piniperda
Gypsophila elegans
